metro_nonmetro,year,county_name,state_abbr,geoId,value
Nonmetropolitan,2016,"Roger Mills County",OK,us-ok-129,0.10266940451745
Nonmetropolitan,2016,"Seminole County",OK,us-ok-133,0.09653390088173
Nonmetropolitan,2016,"Seminole County",OK,us-ok-133,0.09653390088173
Nonmetropolitan,2016,"Stephens County",OK,us-ok-137,0.07842773709094
Nonmetropolitan,2016,"Stephens County",OK,us-ok-137,0.07842773709094
Nonmetropolitan,2016,"Texas County",OK,us-ok-139,0.11079827757536
Nonmetropolitan,2016,"Texas County",OK,us-ok-139,0.11079827757536
Nonmetropolitan,2016,"Tillman County",OK,us-ok-141,0.08884073672806
Nonmetropolitan,2016,"Tillman County",OK,us-ok-141,0.08884073672806
Nonmetropolitan,2016,"Washington County",OK,us-ok-147,0.07476709300489
Nonmetropolitan,2016,"Washington County",OK,us-ok-147,0.07476709300489
Nonmetropolitan,2016,"Washita County",OK,us-ok-149,0.10564784053156
Nonmetropolitan,2016,"Washita County",OK,us-ok-149,0.10564784053156
Nonmetropolitan,2016,"Woods County",OK,us-ok-151,0.0798755186722
Nonmetropolitan,2016,"Woods County",OK,us-ok-151,0.0798755186722
Nonmetropolitan,2016,"Woodward County",OK,us-ok-153,0.08725453871804
Nonmetropolitan,2016,"Woodward County",OK,us-ok-153,0.08725453871804
Nonmetropolitan,2016,"Baker County",OR,us-or-001,0.04290635765738
Nonmetropolitan,2016,"Baker County",OR,us-or-001,0.04290635765738
Nonmetropolitan,2016,"Clatsop County",OR,us-or-007,0.04188278008299
Nonmetropolitan,2016,"Clatsop County",OR,us-or-007,0.04188278008299
Nonmetropolitan,2016,"Coos County",OR,us-or-011,0.04322575292458
Nonmetropolitan,2016,"Coos County",OR,us-or-011,0.04322575292458
Nonmetropolitan,2016,"Crook County",OR,us-or-013,0.04100380909702
Nonmetropolitan,2016,"Crook County",OR,us-or-013,0.04100380909702
Nonmetropolitan,2016,"Curry County",OR,us-or-015,0.05112474437628
Nonmetropolitan,2016,"Curry County",OR,us-or-015,0.05112474437628
Nonmetropolitan,2016,"Douglas County",OR,us-or-019,0.03638668482088
Nonmetropolitan,2016,"Douglas County",OR,us-or-019,0.03638668482088
Nonmetropolitan,2016,"Gilliam County",OR,us-or-021,0.02989130434783
Nonmetropolitan,2016,"Gilliam County",OR,us-or-021,0.02989130434783
Nonmetropolitan,2016,"Grant County",OR,us-or-023,0.05563798219585
Nonmetropolitan,2016,"Grant County",OR,us-or-023,0.05563798219585
Nonmetropolitan,2016,"Harney County",OR,us-or-025,0.04295302013423
Nonmetropolitan,2016,"Harney County",OR,us-or-025,0.04295302013423
Nonmetropolitan,2016,"Hood River County",OR,us-or-027,0.05479683021413
Nonmetropolitan,2016,"Hood River County",OR,us-or-027,0.05479683021413
Nonmetropolitan,2016,"Jefferson County",OR,us-or-031,0.05582833242408
Nonmetropolitan,2016,"Jefferson County",OR,us-or-031,0.05582833242408
Nonmetropolitan,2016,"Klamath County",OR,us-or-035,0.04967320261438
Nonmetropolitan,2016,"Klamath County",OR,us-or-035,0.04967320261438
Nonmetropolitan,2016,"Lake County",OR,us-or-037,0.05
Nonmetropolitan,2016,"Lake County",OR,us-or-037,0.05
Nonmetropolitan,2016,"Lincoln County",OR,us-or-041,0.04593427680499
Nonmetropolitan,2016,"Lincoln County",OR,us-or-041,0.04593427680499
Nonmetropolitan,2016,"Malheur County",OR,us-or-045,0.04555512169725
Nonmetropolitan,2016,"Malheur County",OR,us-or-045,0.04555512169725
Nonmetropolitan,2016,"Morrow County",OR,us-or-049,0.05995650823237
Nonmetropolitan,2016,"Morrow County",OR,us-or-049,0.05995650823237
Nonmetropolitan,2016,"Sherman County",OR,us-or-055,0.05135951661631
Nonmetropolitan,2016,"Sherman County",OR,us-or-055,0.05135951661631
Nonmetropolitan,2016,"Tillamook County",OR,us-or-057,0.04870384917518
Nonmetropolitan,2016,"Tillamook County",OR,us-or-057,0.04870384917518
Nonmetropolitan,2016,"Umatilla County",OR,us-or-059,0.049749498998
Nonmetropolitan,2016,"Umatilla County",OR,us-or-059,0.049749498998
Nonmetropolitan,2016,"Union County",OR,us-or-061,0.04413017549838
Nonmetropolitan,2016,"Union County",OR,us-or-061,0.04413017549838
Nonmetropolitan,2016,"Wallowa County",OR,us-or-063,0.04794520547945
Nonmetropolitan,2016,"Wallowa County",OR,us-or-063,0.04794520547945
Nonmetropolitan,2016,"Wasco County",OR,us-or-065,0.05280917833643
Nonmetropolitan,2016,"Wasco County",OR,us-or-065,0.05280917833643
Nonmetropolitan,2016,"Wheeler County",OR,us-or-069,0.06965174129353
Nonmetropolitan,2016,"Wheeler County",OR,us-or-069,0.06965174129353
Nonmetropolitan,2016,"Bedford County",PA,us-pa-009,0.05317238627294
Nonmetropolitan,2016,"Bedford County",PA,us-pa-009,0.05317238627294
Nonmetropolitan,2016,"Bradford County",PA,us-pa-015,0.05102707410902
Nonmetropolitan,2016,"Bradford County",PA,us-pa-015,0.05102707410902
Nonmetropolitan,2016,"Cameron County",PA,us-pa-023,0.041567695962
Nonmetropolitan,2016,"Cameron County",PA,us-pa-023,0.041567695962
Nonmetropolitan,2016,"Clarion County",PA,us-pa-031,0.06617548559946
Nonmetropolitan,2016,"Clarion County",PA,us-pa-031,0.06617548559946
Nonmetropolitan,2016,"Clearfield County",PA,us-pa-033,0.04974704890388
Nonmetropolitan,2016,"Clearfield County",PA,us-pa-033,0.04974704890388
Nonmetropolitan,2016,"Clinton County",PA,us-pa-035,0.06293365794279
Nonmetropolitan,2016,"Clinton County",PA,us-pa-035,0.06293365794279
Nonmetropolitan,2016,"Crawford County",PA,us-pa-039,0.0631121935723
Nonmetropolitan,2016,"Crawford County",PA,us-pa-039,0.0631121935723
Nonmetropolitan,2016,"Elk County",PA,us-pa-047,0.03968770331815
Nonmetropolitan,2016,"Elk County",PA,us-pa-047,0.03968770331815
Nonmetropolitan,2016,"Forest County",PA,us-pa-053,0.05627705627706
Nonmetropolitan,2016,"Forest County",PA,us-pa-053,0.05627705627706
Nonmetropolitan,2016,"Fulton County",PA,us-pa-057,0.0645264847512
Nonmetropolitan,2016,"Fulton County",PA,us-pa-057,0.0645264847512
Nonmetropolitan,2016,"Greene County",PA,us-pa-059,0.03900995426419
Nonmetropolitan,2016,"Greene County",PA,us-pa-059,0.03900995426419
Nonmetropolitan,2016,"Huntingdon County",PA,us-pa-061,0.0457869276634
Nonmetropolitan,2016,"Huntingdon County",PA,us-pa-061,0.0457869276634
Nonmetropolitan,2016,"Indiana County",PA,us-pa-063,0.06284658040665
Nonmetropolitan,2016,"Indiana County",PA,us-pa-063,0.06284658040665
Nonmetropolitan,2016,"Jefferson County",PA,us-pa-065,0.0509268902312
Nonmetropolitan,2016,"Jefferson County",PA,us-pa-065,0.0509268902312
Nonmetropolitan,2016,"Juniata County",PA,us-pa-067,0.06441504178273
Nonmetropolitan,2016,"Juniata County",PA,us-pa-067,0.06441504178273
Nonmetropolitan,2016,"Lawrence County",PA,us-pa-073,0.03916721599648
Nonmetropolitan,2016,"Lawrence County",PA,us-pa-073,0.03916721599648
Nonmetropolitan,2016,"McKean County",PA,us-pa-083,0.03980513307985
Nonmetropolitan,2016,"McKean County",PA,us-pa-083,0.03980513307985
Nonmetropolitan,2016,"Mifflin County",PA,us-pa-087,0.0549854062706
Nonmetropolitan,2016,"Mifflin County",PA,us-pa-087,0.0549854062706
Nonmetropolitan,2016,"Northumberland County",PA,us-pa-097,0.04479438208225
Nonmetropolitan,2016,"Northumberland County",PA,us-pa-097,0.04479438208225
Nonmetropolitan,2016,"Potter County",PA,us-pa-105,0.06988806988807
Nonmetropolitan,2016,"Potter County",PA,us-pa-105,0.06988806988807
Nonmetropolitan,2016,"Schuylkill County",PA,us-pa-107,0.04039218393979
Nonmetropolitan,2016,"Schuylkill County",PA,us-pa-107,0.04039218393979
Nonmetropolitan,2016,"Snyder County",PA,us-pa-109,0.07388833166165
Nonmetropolitan,2016,"Snyder County",PA,us-pa-109,0.07388833166165
Nonmetropolitan,2016,"Somerset County",PA,us-pa-111,0.06100233265003
Nonmetropolitan,2016,"Somerset County",PA,us-pa-111,0.06100233265003
Nonmetropolitan,2016,"Sullivan County",PA,us-pa-113,0.06683480453972
Nonmetropolitan,2016,"Sullivan County",PA,us-pa-113,0.06683480453972
Nonmetropolitan,2016,"Susquehanna County",PA,us-pa-115,0.05445605408728
Nonmetropolitan,2016,"Susquehanna County",PA,us-pa-115,0.05445605408728
Nonmetropolitan,2016,"Tioga County",PA,us-pa-117,0.05073920756949
Nonmetropolitan,2016,"Tioga County",PA,us-pa-117,0.05073920756949
Nonmetropolitan,2016,"Union County",PA,us-pa-119,0.05635491606715
Nonmetropolitan,2016,"Union County",PA,us-pa-119,0.05635491606715
Nonmetropolitan,2016,"Venango County",PA,us-pa-121,0.05162310482746
Nonmetropolitan,2016,"Venango County",PA,us-pa-121,0.05162310482746
Nonmetropolitan,2016,"Warren County",PA,us-pa-123,0.05109578921448
Nonmetropolitan,2016,"Warren County",PA,us-pa-123,0.05109578921448
Nonmetropolitan,2016,"Wayne County",PA,us-pa-127,0.0508512295538
Nonmetropolitan,2016,"Wayne County",PA,us-pa-127,0.0508512295538
Nonmetropolitan,2016,"Abbeville County",SC,us-sc-001,0.04335047759001
Nonmetropolitan,2016,"Abbeville County",SC,us-sc-001,0.04335047759001
Nonmetropolitan,2016,"Allendale County",SC,us-sc-005,0.03312392918332
Nonmetropolitan,2016,"Allendale County",SC,us-sc-005,0.03312392918332
Nonmetropolitan,2016,"Bamberg County",SC,us-sc-009,0.04113712374582
Nonmetropolitan,2016,"Bamberg County",SC,us-sc-009,0.04113712374582
Nonmetropolitan,2016,"Barnwell County",SC,us-sc-011,0.04033613445378
Nonmetropolitan,2016,"Barnwell County",SC,us-sc-011,0.04033613445378
Nonmetropolitan,2016,"Cherokee County",SC,us-sc-021,0.0383799985379
Nonmetropolitan,2016,"Cherokee County",SC,us-sc-021,0.0383799985379
Nonmetropolitan,2016,"Chesterfield County",SC,us-sc-025,0.04392332030523
Nonmetropolitan,2016,"Chesterfield County",SC,us-sc-025,0.04392332030523
Nonmetropolitan,2016,"Clarendon County",SC,us-sc-027,0.04242336190615
Nonmetropolitan,2016,"Clarendon County",SC,us-sc-027,0.04242336190615
Nonmetropolitan,2016,"Colleton County",SC,us-sc-029,0.04871557509836
Nonmetropolitan,2016,"Colleton County",SC,us-sc-029,0.04871557509836
Nonmetropolitan,2016,"Dillon County",SC,us-sc-033,0.04656459572314
Nonmetropolitan,2016,"Dillon County",SC,us-sc-033,0.04656459572314
Nonmetropolitan,2016,"Georgetown County",SC,us-sc-043,0.05725853094274
Nonmetropolitan,2016,"Georgetown County",SC,us-sc-043,0.05725853094274
Nonmetropolitan,2016,"Greenwood County",SC,us-sc-047,0.05563982768036
Nonmetropolitan,2016,"Greenwood County",SC,us-sc-047,0.05563982768036
Nonmetropolitan,2016,"Hampton County",SC,us-sc-049,0.04098176086467
Nonmetropolitan,2016,"Hampton County",SC,us-sc-049,0.04098176086467
Nonmetropolitan,2016,"Lee County",SC,us-sc-061,0.03775649794802
Nonmetropolitan,2016,"Lee County",SC,us-sc-061,0.03775649794802
Nonmetropolitan,2016,"Marion County",SC,us-sc-067,0.03827242524917
Nonmetropolitan,2016,"Marion County",SC,us-sc-067,0.03827242524917
Nonmetropolitan,2016,"Marlboro County",SC,us-sc-069,0.04243841035785
Nonmetropolitan,2016,"Marlboro County",SC,us-sc-069,0.04243841035785
Nonmetropolitan,2016,"McCormick County",SC,us-sc-065,0.04757929883139
Nonmetropolitan,2016,"McCormick County",SC,us-sc-065,0.04757929883139
Nonmetropolitan,2016,"Newberry County",SC,us-sc-071,0.05712630359212
Nonmetropolitan,2016,"Newberry County",SC,us-sc-071,0.05712630359212
Nonmetropolitan,2016,"Oconee County",SC,us-sc-073,0.05370535146816
Nonmetropolitan,2016,"Oconee County",SC,us-sc-073,0.05370535146816
Nonmetropolitan,2016,"Orangeburg County",SC,us-sc-075,0.03998194040333
Nonmetropolitan,2016,"Orangeburg County",SC,us-sc-075,0.03998194040333
Nonmetropolitan,2016,"Williamsburg County",SC,us-sc-089,0.03810073603695
Nonmetropolitan,2016,"Williamsburg County",SC,us-sc-089,0.03810073603695
Nonmetropolitan,2016,"Aurora County",SD,us-sd-003,0.08284023668639
Nonmetropolitan,2016,"Aurora County",SD,us-sd-003,0.08284023668639
Nonmetropolitan,2016,"Beadle County",SD,us-sd-005,0.06396893521357
Nonmetropolitan,2016,"Beadle County",SD,us-sd-005,0.06396893521357
Nonmetropolitan,2016,"Bennett County",SD,us-sd-007,0.08206958073149
Nonmetropolitan,2016,"Bennett County",SD,us-sd-007,0.08206958073149
Nonmetropolitan,2016,"Bon Homme County",SD,us-sd-009,0.06570996978852
Nonmetropolitan,2016,"Bon Homme County",SD,us-sd-009,0.06570996978852
Nonmetropolitan,2016,"Brookings County",SD,us-sd-011,0.04538577912254
Nonmetropolitan,2016,"Brookings County",SD,us-sd-011,0.04538577912254
Nonmetropolitan,2016,"Brown County",SD,us-sd-013,0.04378356051219
Nonmetropolitan,2016,"Brown County",SD,us-sd-013,0.04378356051219
Nonmetropolitan,2016,"Brule County",SD,us-sd-015,0.08971553610503
Nonmetropolitan,2016,"Brule County",SD,us-sd-015,0.08971553610503
Nonmetropolitan,2016,"Buffalo County",SD,us-sd-017,0.05766710353866
Nonmetropolitan,2016,"Buffalo County",SD,us-sd-017,0.05766710353866
Nonmetropolitan,2016,"Butte County",SD,us-sd-019,0.0572564612326
Nonmetropolitan,2016,"Butte County",SD,us-sd-019,0.0572564612326
Nonmetropolitan,2016,"Campbell County",SD,us-sd-021,0.06910569105691
Nonmetropolitan,2016,"Campbell County",SD,us-sd-021,0.06910569105691
Nonmetropolitan,2016,"Charles Mix County",SD,us-sd-023,0.09281328999639
Nonmetropolitan,2016,"Charles Mix County",SD,us-sd-023,0.09281328999639
Nonmetropolitan,2016,"Clark County",SD,us-sd-025,0.08955223880597
Nonmetropolitan,2016,"Clark County",SD,us-sd-025,0.08955223880597
Nonmetropolitan,2016,"Clay County",SD,us-sd-027,0.06175298804781
Nonmetropolitan,2016,"Clay County",SD,us-sd-027,0.06175298804781
Nonmetropolitan,2016,"Codington County",SD,us-sd-029,0.03933370660694
Nonmetropolitan,2016,"Codington County",SD,us-sd-029,0.03933370660694
Nonmetropolitan,2016,"Corson County",SD,us-sd-031,0.06948424068768
Nonmetropolitan,2016,"Corson County",SD,us-sd-031,0.06948424068768
Nonmetropolitan,2016,"Davison County",SD,us-sd-035,0.04336842105263
Nonmetropolitan,2016,"Davison County",SD,us-sd-035,0.04336842105263
Nonmetropolitan,2016,"Day County",SD,us-sd-037,0.099604743083
Nonmetropolitan,2016,"Day County",SD,us-sd-037,0.099604743083
Nonmetropolitan,2016,"Deuel County",SD,us-sd-039,0.06856023506366
Nonmetropolitan,2016,"Deuel County",SD,us-sd-039,0.06856023506366
Nonmetropolitan,2016,"Dewey County",SD,us-sd-041,0.08146341463415
Nonmetropolitan,2016,"Dewey County",SD,us-sd-041,0.08146341463415
Nonmetropolitan,2016,"Douglas County",SD,us-sd-043,0.07845934379458
Nonmetropolitan,2016,"Douglas County",SD,us-sd-043,0.07845934379458
Nonmetropolitan,2016,"Edmunds County",SD,us-sd-045,0.06424870466321
Nonmetropolitan,2016,"Edmunds County",SD,us-sd-045,0.06424870466321
Nonmetropolitan,2016,"Fall River County",SD,us-sd-047,0.05205047318612
Nonmetropolitan,2016,"Fall River County",SD,us-sd-047,0.05205047318612
Nonmetropolitan,2016,"Faulk County",SD,us-sd-049,0.05699481865285
Nonmetropolitan,2016,"Faulk County",SD,us-sd-049,0.05699481865285
Nonmetropolitan,2016,"Grant County",SD,us-sd-051,0.05757931844888
Nonmetropolitan,2016,"Grant County",SD,us-sd-051,0.05757931844888
Nonmetropolitan,2016,"Gregory County",SD,us-sd-053,0.09859154929577
Nonmetropolitan,2016,"Gregory County",SD,us-sd-053,0.09859154929577
Nonmetropolitan,2016,"Haakon County",SD,us-sd-055,0.09318181818182
Nonmetropolitan,2016,"Haakon County",SD,us-sd-055,0.09318181818182
Nonmetropolitan,2016,"Hamlin County",SD,us-sd-057,0.05538140020899
Nonmetropolitan,2016,"Hamlin County",SD,us-sd-057,0.05538140020899
Nonmetropolitan,2016,"Hand County",SD,us-sd-059,0.05714285714286
Nonmetropolitan,2016,"Hand County",SD,us-sd-059,0.05714285714286
Nonmetropolitan,2016,"Hanson County",SD,us-sd-061,0.05516014234875
Nonmetropolitan,2016,"Hanson County",SD,us-sd-061,0.05516014234875
Nonmetropolitan,2016,"Harding County",SD,us-sd-063,0.07191780821918
Nonmetropolitan,2016,"Harding County",SD,us-sd-063,0.07191780821918
Nonmetropolitan,2016,"Hughes County",SD,us-sd-065,0.05239283284191
Nonmetropolitan,2016,"Hughes County",SD,us-sd-065,0.05239283284191
Nonmetropolitan,2016,"Hutchinson County",SD,us-sd-067,0.06952743074416
Nonmetropolitan,2016,"Hutchinson County",SD,us-sd-067,0.06952743074416
Nonmetropolitan,2016,"Hyde County",SD,us-sd-069,0.06271777003484
Nonmetropolitan,2016,"Hyde County",SD,us-sd-069,0.06271777003484
Nonmetropolitan,2016,"Jackson County",SD,us-sd-071,0.10018214936248
Nonmetropolitan,2016,"Jackson County",SD,us-sd-071,0.10018214936248
Nonmetropolitan,2016,"Jerauld County",SD,us-sd-073,0.06776180698152
Nonmetropolitan,2016,"Jerauld County",SD,us-sd-073,0.06776180698152
Nonmetropolitan,2016,"Jones County",SD,us-sd-075,0.10471204188482
Nonmetropolitan,2016,"Jones County",SD,us-sd-075,0.10471204188482
Nonmetropolitan,2016,"Kingsbury County",SD,us-sd-077,0.05346187554777
Nonmetropolitan,2016,"Kingsbury County",SD,us-sd-077,0.05346187554777
Nonmetropolitan,2016,"Lake County",SD,us-sd-079,0.04436229205176
Nonmetropolitan,2016,"Lake County",SD,us-sd-079,0.04436229205176
Nonmetropolitan,2016,"Lawrence County",SD,us-sd-081,0.0484572375233
Nonmetropolitan,2016,"Lawrence County",SD,us-sd-081,0.0484572375233
Nonmetropolitan,2016,"Lyman County",SD,us-sd-085,0.09139784946237
Nonmetropolitan,2016,"Lyman County",SD,us-sd-085,0.09139784946237
Nonmetropolitan,2016,"Marshall County",SD,us-sd-091,0.11801242236025
Nonmetropolitan,2016,"Marshall County",SD,us-sd-091,0.11801242236025
Nonmetropolitan,2016,"McPherson County",SD,us-sd-089,0.06587837837838
Nonmetropolitan,2016,"McPherson County",SD,us-sd-089,0.06587837837838
Nonmetropolitan,2016,"Mellette County",SD,us-sd-095,0.06570512820513
Nonmetropolitan,2016,"Mellette County",SD,us-sd-095,0.06570512820513
Nonmetropolitan,2016,"Miner County",SD,us-sd-097,0.05797101449275
Nonmetropolitan,2016,"Miner County",SD,us-sd-097,0.05797101449275
Nonmetropolitan,2016,"Moody County",SD,us-sd-101,0.08745684695052
Nonmetropolitan,2016,"Moody County",SD,us-sd-101,0.08745684695052
Nonmetropolitan,2016,"Oglala Lakota County",SD,us-sd-102,0.05108092596135
Nonmetropolitan,2016,"Oglala Lakota County",SD,us-sd-102,0.05108092596135
Nonmetropolitan,2016,"Perkins County",SD,us-sd-105,0.09782608695652
Nonmetropolitan,2016,"Perkins County",SD,us-sd-105,0.09782608695652
Nonmetropolitan,2016,"Potter County",SD,us-sd-107,0.06707317073171
Nonmetropolitan,2016,"Potter County",SD,us-sd-107,0.06707317073171
Nonmetropolitan,2016,"Roberts County",SD,us-sd-109,0.10546334716459
Nonmetropolitan,2016,"Roberts County",SD,us-sd-109,0.10546334716459
Nonmetropolitan,2016,"Sanborn County",SD,us-sd-111,0.05841924398625
Nonmetropolitan,2016,"Sanborn County",SD,us-sd-111,0.05841924398625
Nonmetropolitan,2016,"Spink County",SD,us-sd-115,0.06116838487973
Nonmetropolitan,2016,"Spink County",SD,us-sd-115,0.06116838487973
Nonmetropolitan,2016,"Stanley County",SD,us-sd-117,0.04749340369393
Nonmetropolitan,2016,"Stanley County",SD,us-sd-117,0.04749340369393
Nonmetropolitan,2016,"Sully County",SD,us-sd-119,0.07761194029851
Nonmetropolitan,2016,"Sully County",SD,us-sd-119,0.07761194029851
Nonmetropolitan,2016,"Todd County",SD,us-sd-121,0.06232652031289
Nonmetropolitan,2016,"Todd County",SD,us-sd-121,0.06232652031289
Nonmetropolitan,2016,"Tripp County",SD,us-sd-123,0.07830853563038
Nonmetropolitan,2016,"Tripp County",SD,us-sd-123,0.07830853563038
Nonmetropolitan,2016,"Walworth County",SD,us-sd-129,0.06577974870658
Nonmetropolitan,2016,"Walworth County",SD,us-sd-129,0.06577974870658
Nonmetropolitan,2016,"Yankton County",SD,us-sd-135,0.04565567176187
Nonmetropolitan,2016,"Yankton County",SD,us-sd-135,0.04565567176187
Nonmetropolitan,2016,"Ziebach County",SD,us-sd-137,0.06354515050167
Nonmetropolitan,2016,"Ziebach County",SD,us-sd-137,0.06354515050167
Nonmetropolitan,2016,"Bedford County",TN,us-tn-003,0.04729513444302
Nonmetropolitan,2016,"Bedford County",TN,us-tn-003,0.04729513444302
Nonmetropolitan,2016,"Benton County",TN,us-tn-005,0.04094827586207
Nonmetropolitan,2016,"Benton County",TN,us-tn-005,0.04094827586207
Nonmetropolitan,2016,"Bledsoe County",TN,us-tn-007,0.05016722408027
Nonmetropolitan,2016,"Bledsoe County",TN,us-tn-007,0.05016722408027
Nonmetropolitan,2016,"Carroll County",TN,us-tn-017,0.03583061889251
Nonmetropolitan,2016,"Carroll County",TN,us-tn-017,0.03583061889251
Nonmetropolitan,2016,"Claiborne County",TN,us-tn-025,0.03377621258204
Nonmetropolitan,2016,"Claiborne County",TN,us-tn-025,0.03377621258204
Nonmetropolitan,2016,"Clay County",TN,us-tn-027,0.04174573055028
Nonmetropolitan,2016,"Clay County",TN,us-tn-027,0.04174573055028
